авангард1|"передовая часть"|vanguard/avant-guarde
виза1|"право пересечения границы"|visa
виза2|"пометка чиновника"|official notе
визирование1|местности|sighting
визирование2|документа|official noting
визитка1|"карточка"|business card
визитка2|"сюртук"|morning coat
визитка3|"сумочка"|handbag
вилка1|столовая|fork
вилка2|штепсельная|plug
вилка3|"различие"|bracket
вилки1|столовые|forks
вилки2|шпсельные|plugs
вилки3|"кочаны"|heads of vegetables
вина1|"провинность"|fault
вина2|"спиртное"|vines
винил1|"материал"|vinyl
винил2|"граммпластинки"|vinyl records
винт1|"крепление"|screw
винт2|"пропеллер"|propeller
вирус1|"микроорганизм"|virus
вирус2|"программа"|virus
вирусы1|"микроорганизмы"|viruses
вирусы2|"программы"|viruses
виски1|лица|temples
виски2|"спиртное"|whisky
вишня1|"плоды"|cherries
вишня2|"дерево"|cherry-tree
вкалывать1|"укалывать"|to stick into
вкалывать2|"ишачить"|to slave
вклад1|в банке|deposit
вклад2|напр.в науку|contribution
вклады1|в банке|deposits
вклады2|напр.в науку|contributions
вкладывать1|напр.в банк|to invest
вкладывать2|напр.в конверт|to enclose
включать1|об освещении|to switch
включать2|в состав|to include
включение1|об освещении|switching on
включение2|напр.в список|inclusion
включенный1|об освещении|switched
включенный2|напр.в список|included
включить1|об освещении|to switch
включить2|в состав|to include
включиться1|об освещении|to come on
включиться2|в работу/игру...|to join in/enter into
вкус1|к красивому|taste to art
вкус2|"склонность"|disposition
вкус3|"ощущение"|sensual taste
владение1|"обладание"|ownership
владение2|"собственность"|property
Владимир1|"мужское имя"|Vladimir as a masculine name
Владимир2|"город"|Vladimir city
вложение1|напр.в письмо|enclosure
вложение2|финансовое|investment
вложения1|напр.в письмо|enclosures
вложения2|финансовые|investments
вложить1|напр.в банк|to invest
вложить2|напр.в конверт|to enclose
вменяемый1|"разумный"|of sound mind/reasonable
вменяемый2|"вчиняемый"|maintained
ВМС1|"военно-морские силы"|Naval forces
ВМС2|"внутриматочная спираль"|IUD/coil
вода1|для местного пользования|water for local use
вода2|"водная масса"|water mass
водить1|машину|to drive
водить2|напр.людей|to conduct
воды1|"потоки воды"|water flows
воды2|"выделения организма"|liquid excretions
воды3|"питьевые воды"|drinking waters
воды4|"акватория"|water area
возбудить1|"пробудить"|to excite
возбудить2|напр.дело|to incite/institute
возбуждать1|"пробуждать"|to excite
возбуждать2|напр.дело|to incite/institute
возбуждаться1|"пробуждаться"|to be excited
возбуждаться2|напр.дело|to be incited/instituted
возбужденный1|"возбудившийся"|excited
возбужденный2|"заведенный"|incited/instituted
возвышение1|"возвышенное место"|raised place
возвышение2|"продвижение вверх"|rising/rise
возвышенность1|"возвышенное место"|raised place
возвышенность2|"возвышенное качество"|sublimity
возникать1|"появляться"|to arise/appear
возникать2|"вмешиваться"|to meddle
войти1|"вступить/включиться/вместиться"|to enter/be included/fit
войти2|внутрь|to go in/come in
волнение1|"хождение волн"|choppiness
волнение2|"возбуждение"|agitation/exitement
волнение3|"недовольство"|unrest
волынка1|"муз.инструмент"|bagpipes
волынка2|"затяжка"|dawdling
воля1|к осуществлению|will-power
воля2|"пожелание"|desire
воля3|"свобода"|freedom
вооружение1|"оружие"|armament
вооружение2|"обзаведение оружием"|arming
вопрос1|"проблема"|issue
вопрос2|"обращение"|question
вопросы1|"проблемы"|issues
вопросы2|"обращения"|questions
ворот1|"воротник"|collar
ворот2|"техустройство"|windlass
восстановитель1|напр.города|repairer
восстановитель2|в химии|restorer
восстановление1|напр.города|restoration
восстановление2|в химии|reduction
восток1|"сторона света"|east
восток2|"территория"|the East
врезать1|"врЕзать"|to embed/cut in (perf)
врезать2|"врезАть"|to embed/cut in (imperf)
время1|"процесс"|time as process
время2|"интервал"|time as an interval
время3|"момент"|time as a moment
время4|грамматическое|tense
врываться1|"рыть вглубь"|to dig into
врываться2|куда-нибудь|to burst into
все1|в целом|all in all
все2|"все люди"|everybody
вскрыть1|напр.дверь/конверт|to open/unseal
вскрыть2|факты|to reveal
вспышка1|"всплеск"|flash/flare
вспышка2|"техустройство"|flashgun
вставка1|"вставление"|inserting/fixing
вставка2|"вставленное"|insertion/inset
вставка3|"техустройство"|insert
встать1|"подняться/выстроиться/возникнуть"|to rise/arise/stand up
встать2|"остановиться"|to stop
вступать1|в город/организацию...|to enter/join
вступать2|"начинать действовать"|to begin/come into force
вступающий1|в город/организацию...|entering/joining
вступающий2|"начинающий действовать"|beginning/coming into force
вступивший1|в город/организацию...|entered/joined
вступивший2|"начавший действовать"|begun/come into force
вступить1|в город/организацию...|to enter/join
вступить2|"начинать действовать"|to begin/come into force
вступление1|напр.в организацию|entry/joining
вступление2|напр.к книге|introduction/prelude
всыпать1|"всЫпать"|to pour in/dump/lay into (perf)
всыпать2|"всыпАть"|to pour in/dump/lay into (imper)
вход1|у приемника/программы...|input
вход2|напр.у театра|entrance
входить1|"вступать/включаться/вмещаться"|to enter/be included/fit
входить2|внутрь|to go in/come in
въезд1|"действие"|entry
въезд2|"место"|entrance
выбираться1|"избираться"|to be elected
выбираться2|"выходить"|to get out
выбранный1|"избранный"|chosen
выбранный2|"изъятый"|taken out
выбрать1|"избрать"|to choose
выбрать2|"изъять"|to take out
выбраться1|"найти возможность"|to managed to get
выбраться2|"выйти"|to get out
выброс1|отходов|discharge
выброс2|товаров|launch
выброс3|"импульс"|burst
выведенный1|"умозаключенный"|deduced
выведенный2|"выпровожденный"|brought out
выведенный3|"удаленный"|removed
выведенный4|"написанный"|written
выведенный5|"выращенный"|bred/grown
вывести1|"умозаключить"|to deduce
вывести2|"выпроводить"|to bring out
вывести3|"удалить"|to remove
вывести4|"написать"|to write
вывести5|"вырастить"|to breed/grow
вывод1|"заключение"|conclusion
вывод2|"выход"|output
вывод3|"удаление"|removal
выводить1|"умозаключать"|to deduce
выводить2|"препровождать наружу"|to bring out
выводить3|"удалять"|to remove
выводить4|"выписывать"|to write
выводить5|животных/растения|to breed/grow
выводы1|"заключения"|conclusions
выводы2|"провода"|pins/outlets
вывозиться1|"экспортироваться"|to be exported/removed
вывозиться2|"испачкаться"|to cover in
выговор1|"порицание"|reproof
выговор2|"произношение"|pronunciation
выгорать1|"сгорать"|to burn out
выгорать2|"выцветать"|to fade
выгорать3|"удаваться"|to succeed
выгореть1|"сгореть"|to burn out
выгореть2|"выцвести"|to fade
выгореть3|"удаться"|to succeed
выдавать1|"давать"|to give
выдавать2|"представлять в кач./раскрывать/экстрадировать"|to give out to be/extradite
выдаваться1|"даваться/предоставляться"|to be distributed/given out
выдаваться2|"выпирать"|to protrude
выданный1|"данный"|givеn
выданный2|"раскрытый/экстрадированный"|extradited
выдать1|"дать"|to give
выдать2|"представить в кач./раскрыть/экстрадировать"|to give out to be/extradite
выдача1|"предоставление"|giving out
выдача2|"раскрытие/экстрадикция"|extradiction
выдающийся1|"незаурядный"|distinguished
выдающийся2|"выдаваемый/выпирающий"|given out/protruding
выделение1|ресурсов|allocation/apportionment
выделение2|в химии/биологии..|isolation/extraction
выделение3|"секрет"|secretion/excretion
выделенный1|"вычленный/предпоченный"|picked up/marked out
выделенный2|"уделенный"|alloted
выделить1|"вычленить/предпочесть"|to pick up/mark out
выделить2|"уделить/воспроизвести"|to allot/emit
выделять1|"помечать/вычленять/предпочитать"|to pick up/mark out/distinguish
выделять2|"уделять/воспроизводить"|to allot/emit
выдержка1|"стойкость"|self-control
выдержка2|"извлечение"|excerpt
выдержка3|"экспозиция"|exposure
выемка1|"изъятие"|taking out
выемка2|"углубление"|hollow
выжать1|напр.сок|to squeeze
выжать2|напр.штангу|to lift
выжать3|"вытолкнуть"|to displace
выживание1|"сохранение"|survivаl
выживание2|"изгнание"|driving out
выживать1|"сохраняться"|to survive
выживать2|"выгонять"|to drive out
выжимание1|напр.сока|squeezing
выжимание2|напр.штанги|lifting
выжимание3|"выталкивание"|displacement
выжимать1|напр.сок|to squeeze
выжимать2|напр.штангу|to lift
выжимать3|"выталкивать"|to displace
выжимка1|напр.сока|squeezing
выжимка2|"резюме"|digest
выжить1|"сохраниться"|to survive
выжить2|"выгнать"|to drive out
вызванный1|"позванный"|called/summoned
вызванный2|"проистекший"|produced/implied
вызвать1|"позвать"|to call/summon
вызвать2|"стать причиной"|to producе/imply
вызов1|"приглашение"|call/summon
вызов2|на борьбу|challenge/provocation
вызовы1|"приглашения"|calls/summons
вызовы2|на борьбу|challenges
вызывать1|"звать"|to call/summon
вызывать2|"становиться причиной"|to producе/imply
вызывающий1|"зовущий"|calling/summoning
вызывающий2|"провоцирующий"|defiant/provocative
выйти1|из дома/в свет|to go out/come out
выйти2|напр.из партии|to leave
выйти3|"получиться"|to ensure
выйти4|"кончиться"|to used up/have expired
выключенный1|об освещении|switched off
выключенный2|о типограф.строке|justified
выкрашивать1|"красить"|to dye
выкрашивать2|"крошить"|to crumble
выкупать1|напр.квартиру|to redeem/ransom
выкупать2|"помыть"|to bathe
выкупаться1|напр.о квартире|to be redeemed/ransomed
выкупаться2|"помыться"|to have a bath
вылитый1|из сосуда|poured out
вылитый2|из металла|moulded
вылитый3|"похожий"|too similar
вылить1|из сосуда|to pour out
вылить2|из металла|to mould
выметать1|напр.грязь|to sweep out
выметать2|побеги/поросят/икру|to cast/shoot/spawn
выметать3|напр.петли|to edge
вынесение1|"вынос"|taking out
вынесение2|"выработка"|taking
вынесенный1|в другое место|taken out
вынесенный2|"выстраданный"|endured
вынесенный3|"представленный"|proposed
вынести1|в другое место|to take of
вынести2|"выстрадать"|to endure
вынести3|"предложить"|to propose
выпадающий1|"падающий"|falling out
выпадающий2|"исчезающий"|disappearing
выпадающий3|"случающийся"|occurring
выпасть1|"упасть"|to fall out
выпасть2|"исчезнуть"|to disappear
выпасть3|"случиться"|to occur
выписка1|"извлечение"|excerpt
выписка2|газет/чека|subscription/writing
выписка3|напр.из больницы|discharge
выпороть1|"побить"|to give a thrashing
выпороть2|напр.подкладку|to rip out
выпуск1|продукции|output
выпуск2|"публикация"|publication/leasing
выпуск3|"часть серии"|part/issue
выпуск4|напр.в школе|graduates
выпуск5|на волю|liberation
выпуск6|"отбрасывание"|omission
выпускать1|продукцию/акции|to produce/issue
выпускать2|"освободить"|to release/let out
выпускать3|студентов|to turn out
выпускать4|"опускать"|to omit
выпустить1|продукцию/акции|to produce/issue
выпустить2|"освобождать"|to release/let out
выпустить3|студентов|to turn out
выпустить4|"исключить"|to omit
выработка1|"производство"|making/output
выработка2|горная|excavation
выражение1|"высказывание"|verbal expression
выражение2|математич.|math. expression
выражение3|внешнее|visual expression
выражения1|"высказывания"|verbal expressions
выражения2|математич.|math. expressions
вырвать1|"выхватить"|to pull/tear out
вырвать2|"вытошнить"|to vomit
вырезать1|"вырезАть"|to cut out (imperf)
вырезать2|"вЫрезать"|to cut out (perf)
вырезка1|"действие"|carving/cutting-out
вырезка2|мясная|sirloin steak
вырубить1|напр.из дерева|to cut out/down
вырубить2|"выключить"|to switch off
выручка1|"деньги"|gain
выручка2|"помощь"|rescue
вырывать1|"выхватывать"|to pull out/tear out
вырывать2|"рыть"|to dig
высадить1|"ссадить"|to put off
высадить2|напр.рассаду|to bed out
высаживать1|"ссаживать"|to put off
высаживать2|напр.рассаду|to bed out
высечь1|"изваять/вырубить"|to carve/strike
высечь2|"побить"|to wip
выслать1|"направить"|to dispatch
выслать2|"депортировать"|to exile/deport
высланный1|"направленный"|dispatched/sent
высланный2|"депортированный"|exiled/deported
высота1|"размер"|height/pitch
высота2|"возвышенность"|eminence/hill
высокий1|по росту/уровню/частоте|high/big/tall
